identity_key,official_property_id,property_name,brand,parent_company,city,state_region,country,address,official_property_url,source_family,source_confidence,identity_confidence,classification,match_method,census_record_id
ind_marriott_do_sdqds,SDQDS,Sheraton Santo Domingo Hotel,Sheraton,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/sdqds-sheraton-santo-domingo-hotel/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_do_pujwi,PUJWI,The Westin Puntacana Resort,Westin,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/pujwi-the-westin-puntacana-resort/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_do_pujac,PUJAC,AC Hotel Punta Cana,AC Hotels by Marriott,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/pujac-ac-hotel-punta-cana/overview,Marriott,High,High,existing_exact_match,official_property_id,recrpcMu4sx4vSkmS
ind_marriott_do_stiac,STIAC,AC Hotel Santiago de los Caballeros,AC Hotels by Marriott,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/stiac-ac-hotel-santiago-de-los-caballeros/overview,Marriott,High,High,existing_exact_match,official_property_id,rec36JB20skuIVr8w
ind_marriott_do_sdqal,SDQAL,Aloft by Marriott Santo Domingo Piantini,Aloft Hotels,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/sdqal-aloft-santo-domingo-piantini/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_do_sdqcy,SDQCY,Courtyard by Marriott Santo Domingo,Courtyard by Marriott,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/sdqcy-courtyard-santo-domingo/overview,Marriott,High,High,existing_exact_match,official_property_id,rec9gW2cGsKupex5d
ind_marriott_do_sdqcd,SDQCD,Courtyard by Marriott Santo Domingo Piantini,Courtyard by Marriott,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/sdqcd-courtyard-santo-domingo-piantini/overview,Marriott,High,High,existing_exact_match,official_property_id,recpwddzuhZ2afb7E
ind_marriott_do_stiri,STIRI,Residence Inn by Marriott Santiago de los Caballeros,Residence Inn by Marriott,Marriott,,,Dominican Republic,,https://www.marriott.com/en-us/hotels/stiri-residence-inn-santiago-de-los-caballeros/overview,Marriott,High,High,existing_exact_match,official_property_id,recXqEEF2geBdce1d
ind_marriott_cr_lirph,LIRPH,"Planet Hollywood Costa Rica by Royalton, An Autograph Collection All-Inclusive Resort",Autograph Collection,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/lirph-planet-hollywood-costa-rica-by-royalton-an-autograph-collection-all-inclusive-resort/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_lirel,LIREL,"El Mangroove, Autograph Collection",Autograph Collection,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/lirel-el-mangroove-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_sjosl,SJOSL,"Santa Lucia Jungle Hacienda, Costa Rica, Autograph Collection",Autograph Collection,Marriott,Costa Rica,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjosl-santa-lucia-jungle-hacienda-costa-rica-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_sjocr,SJOCR,Costa Rica Marriott Hotel Hacienda Belen,Marriott Hotels,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjocr-costa-rica-marriott-hotel-hacienda-belen/overview,Marriott,High,High,existing_exact_match,official_property_id,recAWR4e268Jk7xGw
ind_marriott_cr_sjosi,SJOSI,"Sheraton San Jose Hotel, Costa Rica",Sheraton,Marriott,Costa Rica,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjosi-sheraton-san-jose-hotel-costa-rica/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_lirwi,LIRWI,"The Westin Reserva Conchal, an All-Inclusive Golf Resort & Spa",Westin,Marriott,an Golf &,,Costa Rica,,https://www.marriott.com/en-us/hotels/lirwi-the-westin-reserva-conchal-an-all-inclusive-golf-resort-and-spa/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_sjoar,SJOAR,AC Hotel San Jose Escazu,AC Hotels by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoar-ac-hotel-san-jose-escazu/overview,Marriott,High,High,existing_exact_match,official_property_id,recvCQj1xc8xgSrfJ
ind_marriott_cr_sjoaa,SJOAA,AC Hotel San Jose Airport Belen,AC Hotels by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoaa-ac-hotel-san-jose-airport-belen/overview,Marriott,High,High,existing_exact_match,official_property_id,rec1Ev3JERhmOhtEf
ind_marriott_cr_sjoal,SJOAL,"Aloft by Marriott San Jose Hotel, Costa Rica",Aloft Hotels,Marriott,Costa Rica,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoal-aloft-san-jose-hotel-costa-rica/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_cr_sjoxc,SJOXC,City Express by Marriott San Jose Costa Rica,City Express by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoxc-city-express-san-jose-costa-rica/overview,Marriott,High,High,existing_exact_match,official_property_id,reccj3Uop3RNhClKT
ind_marriott_cr_sjoap,SJOAP,Courtyard by Marriott San Jose Airport Alajuela,Courtyard by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoap-courtyard-san-jose-airport-alajuela/overview,Marriott,High,High,existing_exact_match,official_property_id,recbG3ZrVbxOYksX6
ind_marriott_cr_sjocy,SJOCY,Courtyard by Marriott San Jose Escazu,Courtyard by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjocy-courtyard-san-jose-escazu/overview,Marriott,High,High,existing_exact_match,official_property_id,recpwmxZPqnTSAKDw
ind_marriott_cr_sjori,SJORI,Residence Inn by Marriott San Jose Escazu,Residence Inn by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjori-residence-inn-san-jose-escazu/overview,Marriott,High,High,existing_exact_match,official_property_id,recQkh57APW3yiAVI
ind_marriott_cr_sjoac,SJOAC,Residence Inn by Marriott San Jose Alajuela el Coyol,Residence Inn by Marriott,Marriott,,,Costa Rica,,https://www.marriott.com/en-us/hotels/sjoac-residence-inn-san-jose-alajuela-el-coyol/overview,Marriott,High,High,existing_exact_match,official_property_id,recWqRc8jhBRTSMJP
ind_marriott_co_bogak,BOGAK,"The Artisan D.C. Hotel, Autograph Collection",Autograph Collection,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogak-the-artisan-dc-hotel-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_mdelg,MDELG,"The Brown, Guatape, Autograph Collection",Autograph Collection,Marriott,Guatape,,Colombia,,https://www.marriott.com/en-us/hotels/mdelg-the-brown-guatape-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_bogmc,BOGMC,Bogota Marriott Hotel,Marriott Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogmc-bogota-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,rechazc3kTJ5jTXk3
ind_marriott_co_baqmc,BAQMC,Barranquilla Marriott Hotel,Marriott Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/baqmc-barranquilla-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recrxGCb42QRsWIIl
ind_marriott_co_clomc,CLOMC,Cali Marriott Hotel,Marriott Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/clomc-cali-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,rec54fGeKMuCnpdZL
ind_marriott_co_mdemc,MDEMC,Medellin Marriott Hotel,Marriott Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/mdemc-medellin-marriott-hotel/overview,Marriott,High,High,existing_exact_match,official_property_id,recrI1jSym6HBHLud
ind_marriott_co_smrmc,SMRMC,Santa Marta Marriott Resort Playa Dormida,Marriott Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/smrmc-santa-marta-marriott-resort-playa-dormida/overview,Marriott,High,High,existing_exact_match,official_property_id,recnu9oR7TgvIJKLu
ind_marriott_co_bogsi,BOGSI,Sheraton Bogota Hotel,Sheraton,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogsi-sheraton-bogota-hotel/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_ctgtx,CTGTX,"Ermita, Cartagena, a Tribute Portfolio Hotel",Tribute Portfolio,Marriott,Cartagena,,Colombia,,https://www.marriott.com/en-us/hotels/ctgtx-ermita-cartagena-a-tribute-portfolio-hotel/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_mdetx,MDETX,"Loma, Medellin, a Tribute Portfolio Hotel",Tribute Portfolio,Marriott,Medellin,,Colombia,,https://www.marriott.com/en-us/hotels/mdetx-loma-medellin-a-tribute-portfolio-hotel/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_bogar,BOGAR,AC Hotel Bogota Zona T,AC Hotels by Marriott,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogar-ac-hotel-bogota-zona-t/overview,Marriott,High,High,existing_exact_match,official_property_id,recetNv8DuxXqdnsa
ind_marriott_co_smrsm,SMRSM,AC Hotel Santa Marta,AC Hotels by Marriott,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/smrsm-ac-hotel-santa-marta/overview,Marriott,High,High,existing_exact_match,official_property_id,recB0byXK6WSDbZyP
ind_marriott_co_bogal,BOGAL,Aloft by Marriott Bogota Airport,Aloft Hotels,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogal-aloft-bogota-airport/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_co_bogcy,BOGCY,Courtyard by Marriott Bogota Airport,Courtyard by Marriott,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogcy-courtyard-bogota-airport/overview,Marriott,High,High,existing_exact_match,official_property_id,recETHwbWUelt7nRM
ind_marriott_co_smrcy,SMRCY,Courtyard by Marriott Santa Marta Resort,Courtyard by Marriott,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/smrcy-courtyard-santa-marta-resort/overview,Marriott,High,High,existing_exact_match,official_property_id,recPFRwZDK6Hrw4WV
ind_marriott_co_bogri,BOGRI,Residence Inn by Marriott Bogota,Residence Inn by Marriott,Marriott,,,Colombia,,https://www.marriott.com/en-us/hotels/bogri-residence-inn-bogota/overview,Marriott,High,High,existing_exact_match,official_property_id,recWENebVDPunlMtf
ind_marriott_pa_ptyak,PTYAK,"Sortis Hotel, Spa & Casino, Autograph Collection",Autograph Collection,Marriott,& Casino,,Panama,,https://www.marriott.com/en-us/hotels/ptyak-sortis-hotel-spa-and-casino-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptykp,PTYKP,"The Buenaventura Golf & Beach Resort Panama, Autograph Collection",Autograph Collection,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptykp-the-buenaventura-golf-and-beach-resort-panama-autograph-collection/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptysi,PTYSI,Sheraton Grand Panama,Sheraton,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptysi-sheraton-grand-panama/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptybw,PTYBW,The Westin Playa Bonita Panama,Westin,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptybw-the-westin-playa-bonita-panama/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptywi,PTYWI,The Westin Panama,Westin,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptywi-the-westin-panama/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptyar,PTYAR,AC Hotel Panama City,AC Hotels by Marriott,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptyar-ac-hotel-panama-city/overview,Marriott,High,High,existing_exact_match,official_property_id,reciSdmTwJwEnTcHC
ind_marriott_pa_ptyal,PTYAL,Aloft by Marriott Panama,Aloft Hotels,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptyal-aloft-panama/overview,Marriott,High,High,new_property_candidate,,
ind_marriott_pa_ptycy,PTYCY,Courtyard by Marriott Panama Multiplaza Mall,Courtyard by Marriott,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptycy-courtyard-panama-multiplaza-mall/overview,Marriott,High,High,existing_exact_match,official_property_id,recRM6434vjHPzRye
ind_marriott_pa_ptymm,PTYMM,Courtyard by Marriott Panama Metromall,Courtyard by Marriott,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptymm-courtyard-panama-metromall/overview,Marriott,High,High,existing_exact_match,official_property_id,rec3HSGv9Rt3Nwtmd
ind_marriott_pa_ptyri,PTYRI,Residence Inn by Marriott Panama City,Residence Inn by Marriott,Marriott,,,Panama,,https://www.marriott.com/en-us/hotels/ptyri-residence-inn-panama-city/overview,Marriott,High,High,existing_exact_match,official_property_id,rec53I3OgHO9oC7xg
ind_ihg_mx_gdlvo,GDLVO,voco Guadalajara Neruda,Voco Hotels,IHG,Jalisco,,Mexico,"Av- Pablo Neruda #2828, Guadalajara, Jalisco 44630, Mexico",https://www.ihg.com/voco/hotels/us/en/guadalajara/gdlvo/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,rechzQGdhpsNY6IFL
ind_ihg_mx_hermx,HERMX,voco Hermosillo,Voco Hotels,IHG,Sonora,,Mexico,"Blvd. Kino #205, Hermosillo, Sonora 83010, Mexico",https://www.ihg.com/voco/hotels/us/en/hermosillo/hermx/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recG2Avv5YMNhcpeO
ind_ihg_mx_mexvc,MEXVC,voco Ciudad de Mexico Reforma,Voco Hotels,IHG,Ciudad de México,,Mexico,"Genova #70, Ciudad de Mexico, Ciudad de México 06600, Mexico",https://www.ihg.com/voco/hotels/us/en/ciudad-de-mexico/mexvc/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recmqYctNE2jN1IZT
ind_ihg_mx_pbcpl,PBCPL,voco Royalty Puebla Downtown,Voco Hotels,IHG,Puebla,,Mexico,"Portal Hidalgo 8, Av. Palafox y Mendoza, Puebla, Puebla 72000, Mexico",https://www.ihg.com/voco/hotels/us/en/puebla/pbcpl/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,rec80TQv5GLlZpUXJ
ind_ihg_mx_slwvc,SLWVC,voco Saltillo Suites,Voco Hotels,IHG,Coahuila de Zaragoza,,Mexico,"Blvd. Venustiano Carranza #8800, Saltillo, Coahuila de Zaragoza 25208, Mexico",https://www.ihg.com/voco/hotels/us/en/saltillo/slwvc/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recLzpslbdyo2LPjw
ind_ihg_mx_cjsjz,CJSJZ,voco Ciudad Juárez,Voco Hotels,IHG,Chihuahua,,Mexico,"Blvd. Teófilo Borunda 6941, Ciudad Juárez, Chihuahua 32618, Mexico",https://www.ihg.com/voco/hotels/us/en/ciudad-juarez/cjsjz/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recMA7cRuDpOGGLW7
ind_ihg_mx_gdlea,GDLEA,voco Guadalajara Expo,Voco Hotels,IHG,Jalisco,,Mexico,"Av. Mariano Otero #1326, Guadalajara, Jalisco 45040, Mexico",https://www.ihg.com/voco/hotels/us/en/guadalajara/gdlea/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recWaomh8avHNojht
ind_ihg_mx_cuncn,CUNCN,voco Cancún Zona Hotelera,Voco Hotels,IHG,Quintana Roo,,Mexico,"Km 5.5, Blvd. Kukulcan, Cancún, Quintana Roo 77500, Mexico",https://www.ihg.com/voco/hotels/us/en/cancun/cuncn/hoteldetail,IHG,High,High,existing_exact_match,official_property_id,recTk5I8VOzsPhxDz
ind_accor_pa_9252,9252,Novotel Panama City,Novotel,Accor,"Bella Vista, Panamá City, Panama",,Panama,"Calle Jose I. Fabregas y Thays, De Pons, El Cangrejo, Lado Casa deMano de Piedra Duran",https://all.accor.com/hotel/9252/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_7118,7118,ibis Cancun Centro,ibis,Accor,Cancun,,Mexico,"Av Tulum y Nichupte, Supermanzana 11 M2 L3",https://all.accor.com/hotel/7118/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_6928,6928,ibis Merida,ibis,Accor,MERIDA,,Mexico,"Calle 58 A 495, Colonia Centro",https://all.accor.com/hotel/6928/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_a7v8,A7V8,Ibis Styles Merida Galerías,ibis,Accor,MERIDA,,Mexico,"Calle 3 num 218, Ñ * 24 y 60, Colonia Xcumpich",https://all.accor.com/hotel/A7V8/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b047,B047,ibis Apartadó,ibis,Accor,APARTADO,,Colombia,Carrera 100 88 21,https://all.accor.com/hotel/B047/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_8600,8600,ibis Cartagena Marbella,ibis,Accor,CARTAGENA,,Colombia,"AVENIDA SANTANDER # 47-90, 47, 90",https://all.accor.com/hotel/8600/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_9910,9910,ibis Barranquilla,ibis,Accor,BARRANQUILLA,,Colombia,Calle 86 No 50 66,https://all.accor.com/hotel/9910/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_a015,A015,Ibis budget Barranquilla,ibis,Accor,BARRANQUILLA,,Colombia,Cra 50 Nr 84  82,https://all.accor.com/hotel/A015/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_c450,C450,ibis Styles Medellín Laureles,ibis,Accor,MEDELLÍN,,Colombia,"diagonal 74B #32EE 127, Barrio Rosales",https://all.accor.com/hotel/C450/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_7381,7381,ibis Medellin,ibis,Accor,MEDELLIN,,Colombia,Calle 20 N 44 16,https://all.accor.com/hotel/7381/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b206,B206,Ibis budget Medellín Itagüí Metro,ibis,Accor,ITAGÜI,,Colombia,Calle 50 40 17,https://all.accor.com/hotel/B206/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b465,B465,Novotel Medellín El Tesoro,Novotel,Accor,MEDELLIN,,Colombia,Cra 25 1 Sur 45 El Poblad,https://all.accor.com/hotel/B465/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_a0t1,A0T1,ibis Cali Granada,ibis,Accor,CALI,,Colombia,"Av 8 Norte 21 Norte 40, Granada District",https://all.accor.com/hotel/A0T1/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_a3x0,A3X0,Ibis Cúcuta,ibis,Accor,CUCUTA,,Colombia,Avenida 0 14 68,https://all.accor.com/hotel/A3X0/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b201,B201,ibis Chia,ibis,Accor,CHIA,,Colombia,,https://all.accor.com/hotel/B201/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b471,B471,Mercure Bogotá Calle 100 (Ex Atton),Mercure,Accor,BOGOTÁ,,Colombia,Transv. 23 98 27 Chico N.,https://all.accor.com/hotel/B471/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b468,B468,Novotel Bogotá Parque 93 (Ex Atton),Novotel,Accor,BOGOTÁ,,Colombia,,https://all.accor.com/hotel/B468/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_a536,A536,Mercure Bogota BH Retiro,Mercure,Accor,BOGOTA,,Colombia,Av Cll 80 no 10-11,https://all.accor.com/hotel/A536/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_a535,A535,Mercure Bogotá BH Zona Financiera,Mercure,Accor,BOGOTÁ,,Colombia,Carrera 7 65 01,https://all.accor.com/hotel/A535/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_b429,B429,ibis budget Bogota Marly,ibis,Accor,BOGOTA,,Colombia,"CARRERA 8, 49",https://all.accor.com/hotel/B429/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_co_7318,7318,ibis Bogota Museo,ibis,Accor,BOGOTA,,Colombia,"Transversal 6 No 27 - 85, Centro Internacional",https://all.accor.com/hotel/7318/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_b904,B904,Novotel Mexico City Centro Histórico,Novotel,Accor,Mexico City,,Mexico,"Av. 20 de Noviembre, 196",https://all.accor.com/hotel/B904/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9011,9011,ibis Mexico Alameda,ibis,Accor,Mexico City,,Mexico,"BALDERAS #49 COLONIA CENTRO, DELEGACION CUAUHTEMOC, MEXICO, D.F.",https://all.accor.com/hotel/9011/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_b552,B552,Novotel Mexico City World Trade Center,Novotel,Accor,MEXICO CITY,,Mexico,"AV Insurgentes Sur 710, Col Del Valle Norte, Delegacion Benito Juarez",https://all.accor.com/hotel/B552/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_c4i1,C4I1,Mama Shelter Mexico City (Opening end of 2026),Mama Shelter,Accor,MEXICO CITY,,Mexico,"Avenida Alvaro Obregon 152, Roma Norte",https://all.accor.com/hotel/C4I1/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9010,9010,Ibis Styles Mexico Reforma,ibis,Accor,Mexico City,,Mexico,"Liverpool 115 A Col Juarez, Delegacion Cuahutemoc",https://all.accor.com/hotel/9010/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_3550,3550,Novotel Mexico City Santa Fe,Novotel,Accor,Mexico City,,Mexico,"Antonio Dovalí Jaime 75, Col Centro de Ciudad Santa Fe",https://all.accor.com/hotel/3550/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_b5q7,B5Q7,Novotel Mexico City Toreo,Novotel,Accor,NAUCALPAN,,Mexico,"Av Primero De Mayo 120, Torre 2, San Andres Atoto",https://all.accor.com/hotel/B5Q7/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_a6i0,A6I0,ibis Mexico Tlalnepantla,ibis,Accor,TLALNEPANTLA,,Mexico,"Av Sor Juana Ines De La Cruz, Numero 132 Colonia, Tlalnepantla Centro",https://all.accor.com/hotel/A6I0/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_5981,5981,ibis Mexico Perinorte,ibis,Accor,Cuautitlan Izcalli,,Mexico,"Hacienda Sierra Vieja 2, Centro Comercial Perinorte, Colonia Hacienda del Parque",https://all.accor.com/hotel/5981/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9287,9287,ibis Queretaro,ibis,Accor,Queretaro,,Mexico,"Av Bernardo Quintana No 302, Col Centro Sur, Queretaro",https://all.accor.com/hotel/9287/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9831,9831,ibis Irapuato,ibis,Accor,IRAPUATO,,Mexico,4to Cinturon Vial 6802 A,https://all.accor.com/hotel/9831/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_6930,6930,ibis San Luis Potosi,ibis,Accor,San Luis Potosi,,Mexico,"Carretera 57 105 esq Eje 102, Zona Industrial de San Luis",https://all.accor.com/hotel/6930/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_b356,B356,Ibis Budget Aguascalientes,ibis,Accor,AGUASCALIENTES,,Mexico,"Blvd Aguascalientes Zacatecas, Km 6, Fracc Arroyo El Molino",https://all.accor.com/hotel/B356/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_7082,7082,ibis Aguascalientes Norte,ibis,Accor,Aguascalientes,,Mexico,"Bvld Aquascalientes Zac km 6, Fracc Arroyo el Molino",https://all.accor.com/hotel/7082/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_3355,3355,Ibis Guadalajara Expo,ibis,Accor,Guadalajara,,Mexico,"Av Mariano Otero no 1400, Col Jardines Del Bosque",https://all.accor.com/hotel/3355/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_3250,3250,ibis Monterrey Aeropuerto,ibis,Accor,Apodaca,,Mexico,"BLVD. INTERAMERICAN 105 AL 109, PARQUE INDUSTRIAL FINSA",https://all.accor.com/hotel/3250/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_3551,3551,Novotel Monterrey Valle,Novotel,Accor,Monterrey,,Mexico,"Ave Lazaro Cardenas 3000, Esq Dr Atl. Col. Valle Oriente, San Pedro Garza Garcia",https://all.accor.com/hotel/3551/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_3549,3549,ibis Monterrey Valle,ibis,Accor,Monterrey,,Mexico,"Ave. Lazaro Cardenas 3000, Esq. Dr. Atl Col Valle Oriente, San Pedro Garza García",https://all.accor.com/hotel/3549/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_c2a1,C2A1,Marival Emotions Resort & Suites Riviera Nayarit by Mercure,Mercure,Accor,NUEVO VALLARTA,,Mexico,"BLVD NUEVO VALLARTA, PASEO COCOTEROS",https://all.accor.com/hotel/C2A1/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_c2a2,C2A2,Armony Marival Resort & Spa Punta de Mita - MGallery collection,MGallery Collection,Accor,Punta de Mita,,Mexico,"Carretera Punta de Mita Km 8.3, Playa Destiladeras",https://all.accor.com/hotel/C2A2/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_a8v0,A8V0,ibis Torreón,ibis,Accor,TORREON,,Mexico,"Carretera Torreon, San Pedro 2200",https://all.accor.com/hotel/A8V0/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_a7f5,A7F5,ibis Mazatlan Marina,ibis,Accor,MAZATLAN,,Mexico,"Avenida Del Delfin 6300, Esq Quinta Avenida, Marina Mazatlan",https://all.accor.com/hotel/A7F5/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9367,9367,ibis Culiacan,ibis,Accor,Culiacan,,Mexico,"Jesus Kumate 3500 Sur, Col San Rafael, Culiacan",https://all.accor.com/hotel/9367/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_6960,6960,ibis Chihuahua,ibis,Accor,Chihuahua,,Mexico,"Av. Benito Juarez Garcia 3115, Col Centro",https://all.accor.com/hotel/6960/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_9369,9369,ibis Los Mochis,ibis,Accor,Los Mochis,,Mexico,"Av Antonio Rosales 800 Norte, Col Jordan, Ahome",https://all.accor.com/hotel/9369/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_6843,6843,ibis Juarez Consulado,ibis,Accor,Ciudad Juarez,,Mexico,"Prol Ramon R Lara 8930 3 and, Av Paseo de la Victoria",https://all.accor.com/hotel/6843/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_7205,7205,ibis Hermosillo,ibis,Accor,Hermosillo,,Mexico,"Boulevard Cultura 48, Col Proyecto Rio Sonora",https://all.accor.com/hotel/7205/index.en.shtml,Accor,High,High,new_property_candidate,,
ind_accor_mx_a0v4,A0V4,Ibis Tijuana Zona Rio,ibis,Accor,TIJUANA,,Mexico,"Gen. Rodolfo Sánchez Blvd, 9170, Zona Urbana Rio",https://all.accor.com/hotel/A0V4/index.en.shtml,Accor,High,High,new_property_candidate,,
